10.5,123,16.3,1.8095238095238095
10.5,123,16.3,1.8095238095238095
10.5,123,16.2,1.9047619047619047
10.5,123,16.2,1.9047619047619047
10.5,123,16.2,2
10.5,123,16.2,2
10.5,123,16.2,1.5238095238095237
10.5,123,16.2,2
10.5,124,16.1,1.9047619047619047
10.5,124,16.1,1.8095238095238095
10.5,124,16.1,1.8095238095238095
10.5,124,16.1,2.0952380952380953
10.4,124,16,1.8269230769230769
10.4,124,16,1.923076923076923
10.4,124,16,2.1153846153846154
10.4,124,16,2.1153846153846154
10.4,125,16,1.6346153846153846
10.4,125,16,2.019230769230769
10.4,125,16,2.019230769230769
10.4,125,16,1.6346153846153846
10.4,125,16,1.7307692307692306
10.4,125,15.9,1.8269230769230769
10.4,125,15.9,1.8269230769230769
10.4,125,15.9,1.923076923076923
10.4,125,15.9,1.923076923076923
10.4,125,15.9,2.1153846153846154
10.4,125,15.9,2.1153846153846154
10.5,125,16,2.2857142857142856
10.7,124,16.2,1.9626168224299068
10.7,124,16.2,1.7757009345794394
10.7,124,16.2,1.7757009345794394
10.7,124,16.2,1.869158878504673
10.7,124,16.2,1.9626168224299068
10.7,124,16.3,1.9626168224299068
10.7,124,16.3,1.9626168224299068
10.7,124,16.3,1.6822429906542058
10.7,124,16.3,1.6822429906542058
10.6,124,16.3,1.4150943396226416
10.6,124,16.3,1.4150943396226416
10.6,124,16.3,1.6981132075471699
10.6,124,16.3,1.9811320754716981
11,127,16.9,1.9090909090909092
11,127,16.9,1.5454545454545454
11,127,16.9,1.6363636363636365
11,127,16.9,1.7272727272727273
10.9,127,16.9,1.7431192660550459
10.9,127,16.9,1.8348623853211008
10.9,127,16.9,1.8348623853211008
10.8,126,16.9,1.8518518518518516
10.8,126,16.9,1.6666666666666665
10.8,126,16.9,1.8518518518518516
10.8,126,16.9,1.9444444444444444
10.8,126,16.9,2.0370370370370368
10.8,126,16.9,2.0370370370370368
10.8,126,16.9,2.0370370370370368
10.8,126,16.9,1.759259259259259
10.7,125,16.9,1.7757009345794394
10.7,125,16.9,1.4953271028037385
10.7,125,16.9,1.6822429906542058
10.7,125,16.9,1.7757009345794394
10.7,125,16.9,1.7757009345794394
10.7,125,16.9,1.4018691588785048
10.7,125,16.9,1.5887850467289721
10.6,126,16.9,1.9811320754716981
10.6,127,16.8,1.6037735849056605
10.6,127,16.8,1.6037735849056605
10.6,127,16.8,0.9433962264150944
10.6,129,16.6,1.6981132075471699
10.6,129,16.6,1.6981132075471699
10.6,129,16.6,1.6037735849056605
10.6,129,16.6,1.6037735849056605
10.6,130,16.5,1.6037735849056605
10.6,130,16.5,1.6037735849056605
10.6,130,16.5,0.9433962264150944
10.6,131,16.5,1.509433962264151
10.6,131,16.5,1.7924528301886793
10.6,131,16.5,1.9811320754716981
10.6,131,16.5,2.0754716981132075
10.5,132,16.4,2.0952380952380953
10.5,132,16.4,1.9047619047619047
10.5,132,16.4,2.1904761904761907
10.5,132,16.4,2.1904761904761907
10.5,132,16.4,2.2857142857142856
10.5,133,16.3,2.2857142857142856
10.5,133,16.3,1.8095238095238095
10.5,133,16.3,1.8095238095238095
10.5,133,16.3,1.8095238095238095
10.4,134,16.2,2.019230769230769
10.4,134,16.2,2.1153846153846154
10.4,134,16.2,2.1153846153846154
10.4,134,16.2,1.8269230769230769
10.2,133,16.1,2.058823529411765
10.2,133,16.1,2.058823529411765
9,123,15.1,1.7777777777777777
9,123,15.1,1.8888888888888888
9,123,15.1,2.3333333333333335
9,123,15.1,2.3333333333333335
8.9,121,14.8,1.6853932584269662
8.9,121,14.8,1.9101123595505618
8.9,121,14.8,1.9101123595505618
8.9,121,14.8,2.0224719101123596
8.8,120,14.5,2.0454545454545454
8.8,120,14.5,1.9318181818181817
8.8,120,14.5,2.0454545454545454
8.8,120,14.5,2.2727272727272725
8.7,120,14.3,2.298850574712644
8.7,120,14.3,1.8390804597701151
8.7,120,14.3,2.0689655172413794
8.7,120,14.3,2.0689655172413794
8.7,120,14.1,2.1839080459770117
8.7,120,14.1,2.1839080459770117
8.7,120,14.1,1.8390804597701151
8.7,120,14.1,2.0689655172413794
8.7,121,13.9,2.0689655172413794
8.7,121,13.9,1.7241379310344829
8.7,121,13.8,2.1839080459770117
8.7,121,13.8,2.1839080459770117
8.7,121,13.8,1.6091954022988506
8.7,121,13.8,2.1839080459770117
8.6,121,13.6,2.2093023255813953
8.6,121,13.6,2.2093023255813953
8.6,121,13.6,1.8604651162790697
8.6,121,13.6,2.3255813953488373
8.6,122,13.4,2.3255813953488373
8.6,122,13.4,2.441860465116279
8.6,122,13.4,2.441860465116279
8.6,122,13.4,2.0930232558139537
8.6,122,13.3,2.3255813953488373
8.6,122,13.3,2.3255813953488373
8.6,122,13.3,1.627906976744186
8.6,122,13.3,2.0930232558139537
8.6,122,13.2,2.0930232558139537
8.6,122,13.2,1.9767441860465118
8.6,122,13.2,1.9767441860465118
8.6,123,13.1,1.1627906976744187
8.6,123,13.1,1.1627906976744187
8.6,123,13.1,2.2093023255813953
8.6,123,13.1,2.2093023255813953
8.6,122,13.1,2.2093023255813953
8.6,122,13.1,2.2093023255813953
8.6,122,13.1,1.8604651162790697
8.6,122,13.1,2.0930232558139537
8.5,122,13.1,2.1176470588235294
8.5,122,13.1,1.7647058823529411
8.5,122,13.1,2.1176470588235294
8.5,122,13.1,2.1176470588235294
8.5,122,13,2.235294117647059
8.5,122,13,2.235294117647059
8.5,122,13,1.7647058823529411
8.5,122,13,2
8.5,122,13,2
8.5,122,13,1.8823529411764706
8.5,122,13,1.8823529411764706
8.5,122,13,1.8823529411764706
8.4,122,13,1.4285714285714286
8.4,122,13,1.9047619047619047
8.4,122,13,2.261904761904762
8.4,122,13,2.261904761904762
8.4,122,13,1.9047619047619047
8.4,122,13,1.9047619047619047
8.4,122,13,1.9047619047619047
8.4,122,13,1.9047619047619047
8.4,122,12.9,1.9047619047619047
8.4,122,12.9,2.0238095238095237
8.4,122,12.9,2.0238095238095237
8.4,122,12.9,2.0238095238095237
8.3,122,12.9,1.9277108433734937
8.3,122,12.9,1.9277108433734937
8.3,122,12.9,1.9277108433734937
8.3,122,12.9,1.9277108433734937
8.3,121,12.8,1.8072289156626504
8.3,121,12.8,1.9277108433734937
8.3,121,12.8,1.9277108433734937
8.3,121,12.8,1.5662650602409638
8.4,121,13.1,1.9047619047619047
8.4,121,13.1,2.0238095238095237
7.6,122,12,2.236842105263158
7.6,122,12,1.0526315789473684
7.6,122,12,1.842105263157895
7.2,124,11,2.361111111111111
7.2,124,11,2.361111111111111
7.2,124,11,1.9444444444444444
7.2,124,11,2.0833333333333335
7.2,124,11,2.0833333333333335
7.2,124,11,2.0833333333333335
7.2,124,11,2.0833333333333335
7.2,124,11,2.0833333333333335
7.2,124,11,2.0833333333333335
7.2,124,11,1.8055555555555556
7.2,124,11,2.2222222222222223
7.2,124,11,2.2222222222222223
7.2,125,11,1.5277777777777777
7.2,125,11,1.5277777777777777
7.2,125,11,1.6666666666666665
7.2,125,11,1.8055555555555556
7.2,125,11,1.9444444444444444
7.2,125,11,1.9444444444444444
7.2,125,11,1.9444444444444444
7.2,125,11,2.361111111111111
7.2,126,11,2.361111111111111
7.2,126,11,1.6666666666666665
7.2,126,11,2.361111111111111
7.2,126,11,2.361111111111111
7.2,127,11,1.5277777777777777
7.2,127,11,1.8055555555555556
7.2,127,11,1.9444444444444444
7.2,127,11,1.9444444444444444
7.2,127,11,2.0833333333333335
7.2,127,11,2.0833333333333335
7.2,127,11,2.2222222222222223
7.2,127,11,1.3888888888888888
7.2,128,11,2.5
7.2,128,11,1.3888888888888888
7.2,128,11,1.8055555555555556
7.2,128,11,1.9444444444444444
7.2,128,11,2.0833333333333335
7.2,128,11,2.0833333333333335
7.2,128,11,2.0833333333333335
7.2,128,11,2.2222222222222223
7.3,130,11,2.191780821917808
7.3,130,11,2.191780821917808
7.3,130,11,2.191780821917808
7.3,130,11,2.191780821917808
7.4,131,11.2,2.2972972972972974
7.4,131,11.2,2.2972972972972974
7.4,131,11.2,1.3513513513513513
7.4,131,11.2,1.8918918918918919
7.3,128,11.2,1.9178082191780823
7.3,128,11.2,1.9178082191780823
7.3,128,11.2,1.5068493150684932
7.3,128,11.2,1.9178082191780823
7.5,131,11.4,1.8666666666666667
7.5,131,11.4,1.4666666666666666
7.5,131,11.4,2
7.5,131,11.4,2
7.6,132,11.5,1.3157894736842106
7.6,132,11.5,1.973684210526316
7.6,132,11.5,1.973684210526316
7.6,132,11.5,2.236842105263158
7.7,133,11.6,2.207792207792208
7.7,133,11.6,1.2987012987012987
7.7,133,11.6,2.0779220779220777
7.7,133,11.6,2.0779220779220777
7.9,136,11.9,2.0253164556962022
7.9,136,11.9,2.0253164556962022
7.9,136,11.9,1.3924050632911391
7.9,136,11.9,1.3924050632911391
8,137,12,1.75
8,137,12,1.75
8,137,12,1.875
8,137,12,0.875
7.9,136,12,2.151898734177215
7.9,136,12,2.151898734177215
7.9,136,12,2.151898734177215
7.9,136,12,1.7721518987341771
7.8,136,12,2.1794871794871797
7.8,136,12,2.307692307692308
7.8,136,12,1.5384615384615385
7.7,136,12,1.6883116883116882
7.7,136,12,2.0779220779220777
7.7,136,12,2.0779220779220777
7.7,136,12,1.5584415584415585
7.6,136,12,1.7105263157894737
7.6,136,12,2.236842105263158
7.6,136,12,2.236842105263158
7.6,136,12,1.7105263157894737
7.5,135,12,1.8666666666666667
7.5,135,12,2.1333333333333333
7.5,135,12,2.1333333333333333
7.5,135,12,2.1333333333333333
7.4,135,12,2.162162162162162
7.4,135,12,2.162162162162162
7.4,135,12,2.162162162162162
7.4,135,12,2.162162162162162
7.4,135,12,2.2972972972972974
7.4,135,12,2.2972972972972974
7.4,135,12,2.5675675675675675
7.4,135,12,2.5675675675675675
7.3,135,11.9,2.4657534246575343
7.3,135,11.9,2.4657534246575343
5.9,126,9,1.8644067796610169
5.9,126,9,2.0338983050847457
5.9,126,9,2.2033898305084745
5.9,126,9,2.2033898305084745
5.9,126,9,1.5254237288135593
6,127,9.1,2
6,127,9.1,2
6,127,9.1,2
6,127,9.1,2
6,127,9.1,2
6,127,9.1,2.1666666666666665
6,127,9.1,2.1666666666666665
6,127,9.2,2
6,127,9.2,2
6,127,9.2,1.6666666666666667
6,127,9.2,1.8333333333333333
6.1,128,9.3,1.8032786885245902
6.1,128,9.3,2.1311475409836067
6.1,128,9.3,2.1311475409836067
6.1,128,9.3,2.459016393442623
6.2,129,9.4,2.4193548387096775
6.2,129,9.4,0.9677419354838709
6.2,129,9.4,2.258064516129032
6.2,129,9.4,2.258064516129032
6.2,129,9.4,0.3225806451612903
6.2,129,9.4,2.096774193548387
6.2,129,9.5,2.096774193548387
6.2,129,9.5,2.096774193548387
6.2,129,9.5,2.096774193548387
6.2,129,9.5,1.6129032258064515
6.2,129,9.5,1.6129032258064515
6.2,129,9.5,1.7741935483870968
6.2,129,9.5,1.9354838709677418
6.2,129,9.5,1.9354838709677418
6.1,128,9.5,1.1475409836065575
6.1,128,9.5,1.639344262295082
6.1,128,9.5,1.8032786885245902
6.1,128,9.5,1.8032786885245902
6.1,128,9.5,1.4754098360655739
6.1,128,9.5,1.8032786885245902
6.1,128,9.5,2.1311475409836067
6,126,9.5,2
6,126,9.5,2
6,126,9.5,1.8333333333333333
6,126,9.5,1.8333333333333333
5.9,126,9.4,1.5254237288135593
5.9,126,9.4,2.0338983050847457
5.9,126,9.4,2.0338983050847457
5.9,126,9.4,2.0338983050847457
5.8,126,9.4,2.0689655172413794
5.8,126,9.4,1.896551724137931
5.8,126,9.4,1.896551724137931
5.8,126,9.4,2.0689655172413794
5.8,125,9.5,2.241379310344828
5.8,125,9.5,2.241379310344828
5.8,125,9.5,2.0689655172413794
5.8,125,9.5,2.0689655172413794
5.8,125,9.4,1.896551724137931
5.8,125,9.4,1.206896551724138
5.8,125,9.4,2.0689655172413794
5.7,124,9.4,2.1052631578947367
5.7,124,9.4,1.5789473684210527
5.7,124,9.4,2.1052631578947367
5.7,124,9.4,2.1052631578947367
5.6,124,9.3,2.142857142857143
5.6,124,9.3,1.9642857142857144
5.6,124,9.2,2.142857142857143
5.6,124,9.2,2.142857142857143
5.6,124,9.2,1.7857142857142858
5.5,124,9.1,2.1818181818181817
5.5,124,9.1,2.1818181818181817
5.4,124,8.9,2.222222222222222
5.4,124,8.9,2.222222222222222
5.4,124,8.9,2.0370370370370368
5.4,124,8.9,2.0370370370370368
5.4,124,8.9,2.222222222222222
5.4,124,8.9,1.8518518518518516
5.4,124,8.8,1.111111111111111
5.3,123,8.6,1.6981132075471699
5.3,123,8.6,1.8867924528301887
5.3,123,8.6,1.8867924528301887
5.2,123,8.4,2.5
5.2,123,8.4,2.5
5.1,121,8.1,2.3529411764705883
5.1,120,8,1.7647058823529413
5.1,120,8,1.9607843137254903
5.1,120,8,2.3529411764705883
5.1,120,8,2.5490196078431375
5.1,120,8,2.5490196078431375
5.1,120,8,1.5686274509803924
5.1,120,8,1.9607843137254903
5.1,120,7.9,2.1568627450980395
5.1,120,7.9,2.5490196078431375
5.1,120,7.9,2.5490196078431375
5.1,120,7.9,2.5490196078431375
5.5,123,8.8,2.3636363636363638
5.5,123,8.8,2.3636363636363638
5.5,123,8.8,2.3636363636363638
5.5,122,8.8,2.3636363636363638
5.5,122,8.8,2.3636363636363638
5.5,122,8.8,1.6363636363636365
5.5,122,8.8,2.1818181818181817
5.4,122,8.7,2.222222222222222
5.4,122,8.7,1.6666666666666665
5.4,122,8.7,2.222222222222222
5.4,122,8.7,2.222222222222222
5.3,121,8.7,2.0754716981132075
5.3,121,8.7,2.2641509433962264
5.3,121,8.7,2.2641509433962264
5.3,121,8.7,1.509433962264151
5.2,121,8.7,2.8846153846153846
5.2,121,8.7,2.8846153846153846
5.2,121,8.7,1.923076923076923
5.2,120,8.6,1.923076923076923
5.2,120,8.6,2.3076923076923075
5.2,120,8.6,2.3076923076923075
5.2,120,8.6,2.3076923076923075
5.1,120,8.6,2.3529411764705883
5.1,120,8.6,2.5490196078431375
5.1,120,8.6,2.5490196078431375
5.1,120,8.6,1.5686274509803924
5.1,120,8.5,2.5490196078431375
5.1,120,8.5,2.5490196078431375
5.1,118,8.2,2.7450980392156863
5.1,118,8.2,1.3725490196078431
5.1,118,8.2,2.1568627450980395
5.1,118,8.2,2.7450980392156863
5,118,8.2,2.8
5,118,8.2,1.8
5,118,8.2,1.8
5,118,8.2,2.8
5,117,8.1,2.8
5,117,8.1,1.6
5,117,8.1,1.8
5,117,8.1,2.2
5,116,7.9,2.2
5,116,7.9,1
5,116,7.9,2.4
5,116,7.9,2.6
5,116,7.8,2.6
5,116,7.8,1.2
5,116,7.8,1.4
5,116,7.8,1.6
4.9,117,7.8,2.0408163265306123
4.9,117,7.8,2.4489795918367343
4.9,117,7.8,2.6530612244897958
4.9,117,7.8,2.6530612244897958
4.9,117,7.7,1.2244897959183672
4.9,117,7.7,1.8367346938775508
4.9,117,7.7,1.8367346938775508
4.9,117,7.7,1.2244897959183672
4.9,117,7.7,2.0408163265306123
4.9,117,7.7,2.0408163265306123
4.9,117,7.7,1.6326530612244896
4.9,117,7.7,1.6326530612244896
4.9,117,7.7,1.6326530612244896
4.9,117,7.7,1.8367346938775508
4.9,117,7.7,2.2448979591836733
4.9,117,7.6,2.0408163265306123
4.9,117,7.6,2.0408163265306123
4.9,117,7.6,1.2244897959183672
4.9,117,7.6,1.6326530612244896
4.9,117,7.5,1.8367346938775508
4.9,117,7.5,1.8367346938775508
4.9,117,7.5,2.4489795918367343
4.9,117,7.5,2.4489795918367343
4.9,117,7.5,1.0204081632653061
4.9,117,7.5,1.2244897959183672
4.9,117,7.5,1.2244897959183672
4.9,117,7.5,2.0408163265306123
4.9,118,7.5,2.0408163265306123
4.9,118,7.5,1.2244897959183672
4.9,118,7.5,1.6326530612244896
5.2,120,8.1,2.5
5.2,120,8.1,2.5
5.2,120,8.1,1.923076923076923
5.2,120,8.1,2.1153846153846154
5.2,120,8.1,2.1153846153846154
5.2,120,8.1,1.923076923076923
5.2,120,8.1,1.923076923076923
5.2,120,8.1,2.5
5.3,120,8.1,2.452830188679245
5.3,120,8.1,1.8867924528301887
5.3,120,8.1,2.0754716981132075
5.3,120,8.1,2.2641509433962264
5.3,120,8.2,2.2641509433962264
5.3,120,8.2,2.0754716981132075
5.3,120,8.2,2.0754716981132075
5.3,120,8.2,1.6981132075471699
5.6,121,8.5,1.7857142857142858
5.6,121,8.5,1.9642857142857144
5.6,121,8.5,1.9642857142857144
5.6,121,8.5,2.142857142857143
5.6,121,8.6,2.142857142857143
5.6,120,8.8,1.7857142857142858
5.6,120,8.8,1.9642857142857144
5.6,120,8.8,1.9642857142857144
5.6,120,8.8,2.142857142857143
5.6,120,8.8,2.142857142857143
5.6,120,8.8,1.4285714285714286
5.6,120,8.8,2.142857142857143
5.6,120,8.8,2.3214285714285716
5.6,118,8.7,2.3214285714285716
5.6,118,8.7,2.3214285714285716
5.6,118,8.7,2.3214285714285716
5.6,118,8.7,1.9642857142857144
5.6,118,8.7,2.5
5.6,118,8.7,3.035714285714286
5.5,116,8.7,3.090909090909091
5.5,116,8.7,2.3636363636363638
5.5,116,8.7,2.3636363636363638
5.5,116,8.7,1.4545454545454546
5.5,114,8.6,2.5454545454545454
5.5,114,8.6,2.5454545454545454
5.5,114,8.6,2.5454545454545454
5.5,113,8.6,2.5454545454545454
5.5,113,8.6,2.1818181818181817
5.5,113,8.6,2.1818181818181817
5.5,113,8.6,2.1818181818181817
5.4,111,8.5,2.962962962962963
5.4,111,8.5,2.962962962962963
5.4,111,8.5,2.5925925925925926
5.3,109,8.5,2.6415094339622645
5.3,109,8.5,2.2641509433962264
5.3,109,8.5,2.6415094339622645
5.3,108,8.4,3.018867924528302
5.3,108,8.4,2.8301886792452833
5.3,108,8.4,2.8301886792452833
5.3,108,8.4,1.6981132075471699
5.3,108,8.4,2.8301886792452833
5.3,108,8.4,3.018867924528302
5.3,108,8.4,3.018867924528302
5.3,108,8.4,2.0754716981132075
5.3,108,8.4,2.2641509433962264
5.3,108,8.4,2.452830188679245
5.3,108,8.4,2.452830188679245
5.3,108,8.4,1.6981132075471699
5.3,108,8.4,2.8301886792452833
5.4,108,8.4,2.7777777777777777
5.4,108,8.4,2.7777777777777777
5.4,109,8.3,2.7777777777777777
5.4,108,8.4,2.7777777777777777
5.4,108,8.4,2.7777777777777777
5.4,109,8.3,2.5925925925925926
5.5,110,8.2,2.909090909090909
5.5,110,8.2,2.727272727272727
5.5,110,8.2,2.5454545454545454
5.5,110,8.2,2.5454545454545454
5.4,109,8.2,2.0370370370370368
5.4,109,8.2,2.4074074074074074
5.4,109,8.2,2.4074074074074074
5.4,109,8.2,2.4074074074074074
5.4,109,8.2,2.4074074074074074
5.4,109,8.2,2.962962962962963
5.4,109,8.2,2.962962962962963
5.4,108,8.2,1.4814814814814814
5.4,108,8.2,2.222222222222222
5.4,108,8.2,2.7777777777777777
5.4,108,8.2,2.962962962962963
5.4,109,8.2,2.962962962962963
5.4,109,8.2,3.148148148148148
5.4,109,8.2,3.148148148148148
5.4,109,8.2,3.333333333333333
5.4,109,8.2,3.333333333333333
5.4,109,8.2,1.111111111111111
5.4,109,8.2,1.8518518518518516
5.4,109,8.2,2.222222222222222
5.4,109,8.2,2.5925925925925926
5.4,109,8.2,2.5925925925925926
5.4,109,8.2,2.4074074074074074
5.4,109,8.2,2.4074074074074074
5.3,109,8.2,2.452830188679245
5.3,109,8.2,2.0754716981132075
5.3,109,8.2,2.6415094339622645
5.3,109,8.2,3.207547169811321
5.4,110,8.3,3.148148148148148
5.4,110,8.3,2.222222222222222
5.5,113,8.4,2.3636363636363638
5.5,113,8.4,2.727272727272727
5.5,113,8.4,2.3636363636363638
5.6,114,8.5,2.3214285714285716
5.7,116,8.6,2.982456140350877
5.7,116,8.6,2.982456140350877
5.7,116,8.6,2.280701754385965
5.7,117,8.7,2.1052631578947367
5.8,118,8.8,3.2758620689655173
5.8,118,8.8,2.931034482758621
5.8,118,8.8,2.931034482758621
5.8,118,8.8,2.931034482758621
5.8,118,8.9,2.241379310344828
5.8,118,8.9,2.241379310344828
5.8,118,8.9,2.241379310344828
5.8,118,8.9,2.241379310344828
5.9,119,9,2.2033898305084745
5.9,119,9,2.3728813559322033
5.9,119,9,2.3728813559322033
5.8,118,9,1.3793103448275863
5.8,118,9,1.7241379310344829
5.8,118,9,1.7241379310344829
5.8,118,9,1.206896551724138
5.8,118,9,2.0689655172413794
5.8,118,9,2.241379310344828
5.8,118,9,2.241379310344828
5.8,118,9,2.241379310344828
6.2,119,9.6,2.258064516129032
6.2,119,9.6,2.258064516129032
6.2,119,9.6,2.258064516129032
6.2,119,9.6,2.258064516129032
6.1,118,9.6,1.8032786885245902
6.1,118,9.6,2.295081967213115
6.1,118,9.6,2.295081967213115
6.1,118,9.6,1.4754098360655739
6,118,9.6,2.6666666666666665
6,118,9.6,2.6666666666666665
6,118,9.6,1.8333333333333333
6,118,9.6,2.1666666666666665
6,118,9.6,2.1666666666666665
6,118,9.6,2.8333333333333335
6,118,9.6,2.8333333333333335
5.9,118,9.6,1.5254237288135593
5.9,118,9.6,1.5254237288135593
5.9,118,9.6,2.0338983050847457
5.9,118,9.6,2.542372881355932
5.9,118,9.5,2.542372881355932
5.9,118,9.5,1.3559322033898304
5.9,118,9.5,1.3559322033898304
5.9,118,9.5,1.8644067796610169
5.9,118,9.5,2.0338983050847457
5.8,117,9.4,2.413793103448276
5.8,117,9.4,1.5517241379310345
5.8,117,9.4,1.5517241379310345
5.8,117,9.4,2.413793103448276
5.7,117,9.3,2.456140350877193
5.7,117,9.3,2.631578947368421
5.6,117,9.2,2.678571428571429
5.6,117,9.2,2.857142857142857
5.6,117,9.2,2.857142857142857
5.6,117,9.2,1.7857142857142858
5.6,117,9.1,2.142857142857143
5.6,117,9.1,2.142857142857143
5.6,117,9.1,1.6071428571428572
5.6,117,9.1,3.035714285714286
5.5,117,9,2.3636363636363638
5.5,117,9,2.727272727272727
5.5,117,9,2.727272727272727
5.5,117,9,2.3636363636363638
5.5,116,9,2.3636363636363638
5.5,116,9,1.4545454545454546
5.5,116,9,2.1818181818181817
5.4,116,8.8,2.222222222222222
5.4,116,8.8,2.0370370370370368
5.4,116,8.8,2.0370370370370368
5.4,116,8.8,1.6666666666666665
5.3,116,8.7,2.6415094339622645
5.3,116,8.7,2.6415094339622645
5.3,116,8.7,3.207547169811321
5.3,116,8.7,3.207547169811321
5.3,116,8.7,1.6981132075471699
5.3,115,8.6,2.0754716981132075
5.3,115,8.6,2.6415094339622645
5.3,115,8.6,2.6415094339622645
5.3,115,8.6,1.509433962264151
5.2,115,8.4,2.692307692307692
5.2,115,8.4,2.692307692307692
5.2,115,8.4,1.923076923076923
5.2,115,8.4,2.692307692307692
5.2,114,8.4,2.692307692307692
5.2,114,8.4,2.5
5.2,114,8.4,2.5
5.2,114,8.4,1.5384615384615383
5.1,114,8.2,2.1568627450980395
5.1,114,8.2,2.1568627450980395
5.1,114,8.2,2.1568627450980395
5.1,114,8.2,2.3529411764705883
5.1,114,8.1,2.3529411764705883
5.1,114,8.1,2.3529411764705883
5.1,114,8.1,2.3529411764705883
5.1,112,8,1.9607843137254903
5.1,112,8,2.1568627450980395
5.1,112,8,2.3529411764705883
5.1,112,8,2.5490196078431375
5,109,8,2.6
5,109,8,2.6
5,109,8,2.6
5,109,8,2.6
5.4,103,8.3,1.8518518518518516
5.4,103,8.3,2.962962962962963
5.4,103,8.3,2.962962962962963
5.4,103,8.3,2.7777777777777777
5.3,103,8.3,2.8301886792452833
5.3,103,8.3,1.1320754716981132
5.3,103,8.3,2.8301886792452833
5.3,103,8.3,2.8301886792452833
5.3,102,8.2,2.0754716981132075
5.3,102,8.2,2.452830188679245
5.3,102,8.2,2.452830188679245
5.3,102,8.2,2.2641509433962264
5.3,101,8.2,2.2641509433962264
5.3,101,8.2,2.0754716981132075
5.3,101,8.2,2.2641509433962264
5.3,101,8.2,2.6415094339622645
5.3,101,8.2,2.8301886792452833
5.3,101,8.2,2.8301886792452833
5.3,101,8.2,2.2641509433962264
5.3,101,8.2,2.2641509433962264
5.3,100,8.1,3.018867924528302
5.3,100,8.1,3.3962264150943398
5.3,100,8.1,1.8867924528301887
5.3,100,8.1,2.6415094339622645
5.2,99,8.1,2.692307692307692
5.2,99,8.1,2.8846153846153846
5.2,99,8.1,2.8846153846153846
5.2,99,8.1,2.8846153846153846
5.2,99,8.1,3.0769230769230766
5.2,99,8.1,3.0769230769230766
5.2,99,8.1,2.1153846153846154
5.2,99,8.1,2.5
5.2,98,8.1,2.5
5.2,98,8.1,1.923076923076923
5.2,98,8.1,2.3076923076923075
5.2,98,8.1,2.3076923076923075
5.2,98,8,2.1153846153846154
5.2,98,8,2.1153846153846154
5.2,98,8,2.3076923076923075
5.2,98,8,2.3076923076923075
5.2,98,8,2.5
5.2,98,8,2.692307692307692
5.2,98,8,2.692307692307692
5.2,98,8,2.8846153846153846
5.2,97,8,2.8846153846153846
5.2,97,8,2.8846153846153846
5.2,97,8,2.8846153846153846
5.2,97,8,2.8846153846153846
5.2,97,8,2.8846153846153846
5.2,97,8,1.346153846153846
5.2,97,8,2.1153846153846154
5.2,97,8,2.1153846153846154
5.2,97,8,2.5
5.2,97,8,2.5
5.2,97,8,1.7307692307692306
5.2,97,8,2.692307692307692
5.2,97,8,2.692307692307692
5.2,97,8,2.692307692307692
5.2,97,8,2.5
5.2,97,8,2.5
5.2,98,7.9,1.1538461538461537
5.2,98,7.9,2.3076923076923075
5.2,98,7.9,2.3076923076923075
5.2,98,7.9,2.692307692307692
5.2,98,7.9,2.692307692307692
5.2,98,7.9,2.3076923076923075
5.2,98,7.9,2.3076923076923075
5.2,98,7.9,2.3076923076923075
5.1,98,7.9,2.3529411764705883
5.1,98,7.9,2.5490196078431375
5.1,98,7.9,2.5490196078431375
5.1,98,7.9,2.1568627450980395
5.1,99,7.9,2.1568627450980395
5.1,99,7.9,2.3529411764705883
5.1,99,7.9,2.5490196078431375
5.1,99,7.9,2.5490196078431375
5.1,99,7.9,1.9607843137254903
5.1,99,7.9,1.9607843137254903
5.1,99,7.9,2.5490196078431375
5.1,99,7.9,2.5490196078431375
5.1,100,7.8,1.7647058823529413
5.1,100,7.8,1.7647058823529413
5.1,100,7.8,2.1568627450980395
5.1,100,7.8,2.3529411764705883
5.1,100,7.8,2.5490196078431375
5.1,100,7.8,2.5490196078431375
5.1,100,7.8,2.1568627450980395
5.1,100,7.8,2.7450980392156863
5.1,101,7.8,2.7450980392156863
5.1,101,7.8,1.3725490196078431
5.1,101,7.8,2.1568627450980395
5.1,101,7.8,2.5490196078431375
5.1,104,7.9,2.5490196078431375
5.1,104,7.9,1.7647058823529413
5.2,105,7.9,1.923076923076923
5.2,105,7.9,2.3076923076923075
5.2,105,7.9,2.5
5.2,105,7.9,2.5
5.2,105,7.9,2.692307692307692
5.2,105,7.9,2.692307692307692
5.2,105,7.9,1.923076923076923
5.2,105,7.9,2.3076923076923075
5.2,105,7.9,2.3076923076923075
5.2,105,7.9,1.923076923076923
5.2,105,7.9,2.692307692307692
5.2,105,7.9,2.692307692307692
5.2,105,7.9,2.1153846153846154
5.2,105,7.9,2.1153846153846154
5.2,105,7.9,2.3076923076923075
5.2,105,7.9,2.5
5.2,105,7.9,2.5
5.2,105,7.9,2.692307692307692
5.2,105,7.9,2.692307692307692
5.2,105,7.9,2.8846153846153846
5.2,105,7.9,2.8846153846153846
5.2,105,7.9,1.346153846153846
5.2,104,7.9,2.8846153846153846
5.2,104,7.9,2.8846153846153846
5.2,104,7.9,2.5
5.2,104,7.9,2.5
5.2,104,7.9,2.692307692307692
5.2,104,7.9,2.692307692307692
