6.4,113,9.8,7
6.4,113,9.8,8
6.4,113,9.8,8
6.4,113,9.8,8
6.3,111,10,9
6.3,111,10,7
6.3,111,10,8
6.3,110,10.1,8
6.3,110,10.1,7
6.3,110,10.1,7
6.3,110,10.1,7
6.3,108,10.2,8
6.3,108,10.2,8
6.3,108,10.2,8
6.3,106,10.4,5
6.3,106,10.4,5
6.3,106,10.4,4
6.3,106,10.4,4
6.3,105,10.4,5
6.3,105,10.4,5
6.3,105,10.4,4
6.3,105,10.4,5
6.3,105,10.2,5
6.3,105,10.2,4
6.3,105,10.2,4
6.3,105,10.2,4
6.3,105,10.1,5
6.3,105,10.1,6
6.3,105,10.1,6
6.3,105,10.1,6
6.2,110,10.1,4
6.2,110,10.1,6
6.2,110,10.1,6
6.1,109,10,6
6.1,109,10,6
6.1,109,10,6
6.1,109,10,6
6,107,9.9,5
6,107,9.9,6
6,107,9.9,6
6,107,9.9,5
6,106,9.9,5
6,106,9.9,3
6,106,9.9,3
6,106,9.9,3
5.9,104,9.7,4
5.9,104,9.7,4
5.9,104,9.7,4
5.9,104,9.7,4
5.9,104,9.7,4
5.9,104,9.7,3
5.9,104,9.7,4
5.9,104,9.7,4
6,105,9.6,4
6,105,9.6,4
6,105,9.6,4
6,105,9.6,5
5.3,100,9.3,7
5.3,100,9.3,7
5.3,100,9.3,7
5.3,100,9.3,5
5.2,97,9.1,6
5.2,97,9.1,7
5.2,97,9.1,7
5.1,96,9,5
5.1,96,9,5
5.1,96,9,5
5.1,96,9,6
5,95,8.9,6
5,95,8.9,7
4.9,93,8.7,6
4.9,93,8.7,6
4.9,93,8.7,6
4.9,93,8.7,7
4.8,91,8.4,7
4.8,91,8.4,7
4.8,91,8.4,7
4.8,91,8.3,6
4.8,91,8.3,7
4.8,91,8.3,7
4.8,91,8.3,8
4.8,89,8.1,8
4.8,89,8.1,10
4.8,89,8.1,10
4.8,89,8.1,7
4.7,88,8,8
4.7,88,8,8
4.7,86,7.7,8
4.7,86,7.7,8
4.7,86,7.7,8
4.7,86,7.7,8
4.6,85,7.5,7
4.6,85,7.5,7
4.6,85,7.5,7
4.6,85,7.5,7
4.6,84,7.3,7
4.6,84,7.3,7
4.6,84,7.3,6
4.6,84,7.3,7
4.5,84,7.3,7
4.5,84,7.3,8
4.5,84,7.3,9
4.5,84,7.3,9
4.5,84,7.2,9
4.5,84,7.2,10
4.5,84,7.2,10
4.5,84,7.2,10
4.4,84,7.1,10
4.4,84,7.1,10
4.4,84,7.1,12
4.4,84,7.1,12
4.4,83,7,9
4.4,83,7,9
4.4,83,7,9
4.4,83,7,9
4.4,83,7,9
4.4,83,7,9
4.4,83,7,8
4.4,83,7,8
4.3,83,6.9,9
4.3,83,6.9,9
4.3,83,6.9,8
4.3,83,6.9,9
4.2,83,6.9,9
4.2,83,6.9,8
4.2,83,6.9,9
4.2,83,6.9,9
3.6,77,5.3,10
3.6,77,5.3,10
3.6,77,5.3,10
3.6,77,5.3,11
3.6,78,5.3,11
3.6,78,5.3,10
3.6,78,5.3,10
3.6,78,5.3,10
3.6,78,5.3,10
3.6,78,5.3,11
3.6,78,5.3,11
3.5,80,5.3,10
3.5,80,5.3,11
3.5,80,5.3,11
3.5,80,5.3,10
3.5,80,5.3,10
3.5,80,5.3,10
3.5,80,5.3,9
3.5,80,5.3,9
3.5,81,5.3,9
3.5,81,5.3,10
3.5,81,5.3,10
3.5,81,5.3,9
3.5,82,5.3,9
3.5,82,5.3,9
3.5,82,5.3,9
3.5,82,5.3,10
3.4,82,5.3,10
3.4,82,5.3,10
3.4,82,5.3,10
3.4,82,5.3,10
3.5,82,5.3,11
3.5,82,5.3,11
3.5,82,5.3,10
3.5,82,5.3,11
3.6,84,5.5,11
3.6,84,5.5,10
3.6,84,5.5,11
3.6,84,5.5,11
3.6,83,5.5,10
3.6,83,5.5,11
3.6,83,5.5,11
3.6,83,5.5,10
3.6,83,5.4,10
3.6,83,5.4,10
3.6,83,5.4,10
3.6,83,5.4,10
3.6,83,5.4,10
3.6,83,5.4,10
3.6,83,5.4,10
3.6,82,5.4,11
3.6,82,5.4,11
3.6,82,5.4,10
3.6,82,5.4,10
3.6,82,5.4,10
3.6,82,5.4,10
3.6,82,5.4,10
3.6,82,5.4,9
3.6,81,5.4,10
3.6,81,5.4,10
3.6,81,5.4,10
3.6,81,5.4,10
3.6,80,5.4,10
3.6,80,5.4,10
3.6,80,5.4,10
3.6,80,5.4,10
3.5,79,5.4,10
3.5,79,5.4,10
3.5,79,5.4,9
3.5,79,5.4,10
3.5,79,5.4,10
3.2,88,4.8,11
3.2,88,4.8,11
3.2,88,4.8,11
3.2,88,4.8,9
3.2,89,4.9,10
3.2,89,4.9,11
3.2,89,4.9,11
3.2,89,4.9,11
3.4,91,5.1,11
3.4,91,5.1,11
3.5,92,5.2,9
3.5,92,5.2,11
3.6,94,5.3,11
3.6,94,5.3,9
3.6,94,5.3,9
3.6,94,5.3,9
3.7,96,5.5,11
3.7,96,5.5,11
3.7,96,5.5,9
3.7,96,5.5,9
3.7,96,5.5,10
3.7,96,5.5,10
3.7,96,5.5,9
3.8,97,5.6,10
3.8,97,5.6,11
3.8,97,5.6,11
3.8,97,5.6,8
3.8,96,5.7,8
3.8,96,5.7,8
3.8,96,5.7,8
3.8,96,5.7,8
3.8,94,5.7,8
3.8,94,5.7,9
3.8,94,5.7,9
3.8,94,5.7,8
3.7,93,5.7,8
3.7,93,5.7,9
3.7,91,5.7,8
3.7,91,5.7,8
3.7,91,5.7,8
3.7,91,5.7,7
3.7,89,5.8,8
3.7,89,5.8,8
3.7,89,5.8,8
3.7,89,5.8,8
3.7,88,5.8,7
3.7,88,5.8,8
3.7,88,5.8,8
3.7,88,5.8,8
3.7,87,5.8,8
3.7,87,5.8,8
3.7,87,5.8,8
3.7,89,5.8,8
3.7,89,5.8,8
3.7,89,5.8,8
3.7,90,5.8,8
3.7,90,5.8,9
4.4,114,6.7,9
4.4,114,6.7,10
4.4,114,6.7,10
4.3,114,6.6,8
4.3,114,6.6,9
4.3,114,6.6,8
4.3,114,6.6,10
4.3,114,6.6,10
4.3,114,6.6,8
4.3,114,6.6,8
4.3,114,6.6,8
4.3,114,6.6,8
4.3,114,6.6,8
4.3,114,6.6,8
4.2,114,6.6,8
4.2,115,6.5,9
4.2,115,6.5,8
4.2,115,6.5,9
4.2,115,6.5,10
4.1,115,6.5,9
3.6,109,6,8
3.6,109,6,8
3.5,106,6.1,7
3.5,106,6.1,8
3.5,106,6.1,8
3.5,106,6.1,8
3.4,105,6,8
3.4,105,6,8
3.4,105,6,8
3.4,105,6,8
3.3,102,6,8
3.3,102,6,9
3.3,102,6,9
3.2,101,5.9,7
3.2,101,5.9,8
3.2,101,5.9,8
3.1,100,5.9,9
3.1,100,5.9,8
3.1,100,5.9,7
3,98,5.8,7
3,98,5.8,8
3,98,5.8,9
3,98,5.8,9
3,98,5.8,8
3,100,5.6,8
3,100,5.6,9
3.1,101,5.5,8
3.1,101,5.5,8
3.1,101,5.5,9
3.1,101,5.5,9
3.1,101,5.5,9
3.1,101,5.5,9
3.1,101,5.5,9
3.2,103,5.4,9
3.2,103,5.4,8
3.2,103,5.4,9
3.2,103,5.4,9
3.3,104,5.2,9
3.3,104,5.2,9
3.3,104,5.2,9
3.3,104,5.2,8
3.4,106,5.1,8
3.4,106,5.1,8
3.4,106,5.1,9
3.4,106,5.1,9
3.4,106,5.1,9
3.4,106,5.1,7
3.4,106,5.1,9
3.4,106,5.1,10
3.4,106,5.1,10
3.4,106,5.1,8
3.4,106,5.1,9
3.5,106,5.2,9
3.5,106,5.2,10
3.5,106,5.2,10
3.5,106,5.2,9
3.5,105,5.2,9
3.5,105,5.2,7
3.5,105,5.2,10
3.5,105,5.2,10
3.6,105,5.3,8
3.6,105,5.3,10
3.6,105,5.3,10
3.6,105,5.3,9
3.6,104,5.3,9
3.6,104,5.3,11
3.6,104,5.3,11
3.6,104,5.4,8
3.6,104,5.4,8
3.6,104,5.4,11
3.6,104,5.4,11
3.7,104,5.5,8
3.7,104,5.5,9
3.7,104,5.5,9
3.7,104,5.5,9
3.7,103,5.5,9
3.7,103,5.5,9
3.7,103,5.5,9
3.7,102,5.5,7
3.7,102,5.5,9
3.7,102,5.5,9
3.7,102,5.5,9
3.7,102,5.5,9
3.7,102,5.5,10
3.7,102,5.5,10
3.8,95,5.6,10
3.8,95,5.6,7
3.8,95,5.6,9
3.8,95,5.6,9
3.8,94,5.6,8
3.8,94,5.6,9
3.8,94,5.6,9
3.8,94,5.6,8
3.8,94,5.6,10
3.8,94,5.6,10
3.8,94,5.6,8
3.8,94,5.6,10
3.8,94,5.6,10
3.8,94,5.6,9
3.8,94,5.6,9
3.8,94,5.7,9
3.8,94,5.7,9
3.8,94,5.7,9
3.8,94,5.7,9
3.8,94,5.7,9
3.8,94,5.7,9
3.8,94,5.7,9
3.8,94,5.7,9
3.9,96,5.8,9
3.9,96,5.8,8
4.6,111,7.1,9
4.6,111,7.1,7
4.6,111,7.1,8
4.6,111,7.1,8
4.5,109,7.1,9
4.5,109,7.1,9
4.5,109,7.1,10
4.5,109,7.1,10
4.4,107,7,11
4.4,107,7,11
4.4,107,7,9
4.4,107,7,9
4.2,102,7,9
4.2,102,7,9
4.2,102,7,9
4.2,102,7,9
4,98,7,9
4,98,7,10
4,98,7,10
4,98,7,10
4,95,7,10
4,95,7,10
4,95,7,10
4,95,7,9
3.9,93,7,9
3.9,93,7,9
3.9,93,7,9
3.9,93,7,9
3.6,87,7,9
3.6,87,7,10
3.6,87,7,11
3.6,87,7,12
3.6,87,6.9,12
3.6,87,6.9,10
3.6,87,6.9,10
3.6,87,6.9,11
3.6,87,6.6,11
3.6,87,6.6,11
3.6,87,6.6,11
3.6,87,6.6,9
4.2,102,6.4,11
4.2,102,6.4,11
5.4,102,8.3,13
5.4,102,8.3,14
5.4,102,8.3,14
5.4,102,8.3,14
5.4,101,8.3,15
5.4,101,8.3,15
5.4,101,8.3,16
5.3,101,8.3,16
5.3,101,8.3,15
5.3,101,8.3,15
5.3,101,8.3,16
5.3,100,8.3,16
5.3,100,8.3,12
5.3,100,8.3,14
5.3,100,8.3,14
5.2,99,8.3,12
5.2,99,8.3,12
5.2,99,8.3,14
5.2,99,8.3,16
5.2,98,8.2,16
5.2,98,8.2,16
5.2,98,8.2,16
5.2,98,8.2,16
5.1,97,8.2,16
5.1,97,8.2,16
5.1,97,8.2,13
5.1,97,8.2,15
5.1,95,8.1,16
5.1,95,8.1,16
5.1,95,8.1,14
5.1,95,8.1,14
5,93,8,9
5,93,8,11
5,93,8,13
5,93,8,13
5,92,8,12
5,92,8,13
5,92,8,13
5,92,8,13
4.9,90,7.9,13
4.9,90,7.9,13
4.9,90,7.9,15
4.9,90,7.9,15
4.9,88,7.8,15
4.9,88,7.8,13
4.9,88,7.8,14
4.9,88,7.8,14
4.8,87,7.8,11
4.8,87,7.8,13
4.8,87,7.8,13
4.8,87,7.8,13
4.8,87,7.7,13
4.8,87,7.7,15
4.8,87,7.7,15
4.8,87,7.7,10
4.8,87,7.7,12
4.8,87,7.7,14
4.8,87,7.7,14
4.8,87,7.7,14
5.3,95,8.1,16
5.3,95,8.1,16
5.3,95,8.1,11
5.3,95,8.1,14
5.2,95,8.1,15
5.2,95,8.1,16
5.2,95,8.1,16
5.2,95,8.1,16
5.2,94,8.1,16
5.2,94,8.1,14
5.2,94,8.1,15
5.2,94,8.1,15
5.2,94,8.1,15
5.2,94,8.1,15
5.2,94,8.1,16
5.1,94,8.1,16
5.1,94,8.1,16
5.1,94,8.1,16
5.1,94,8.1,16
5.1,94,8.1,16
5.1,94,8.1,17
5.1,94,8.1,17
5.1,94,8.1,14
5.2,95,8.1,16
5.2,95,8.1,16
5.2,95,8.1,13
5.2,95,8.1,15
5.2,95,8.1,14
5.2,95,8.1,16
5.2,95,8.1,16
5.2,95,8.1,16
5.2,95,8.1,16
5.2,95,8.1,16
5.2,95,8.1,16
5.2,96,8,15
5.2,96,8,13
5.2,96,8,13
5.2,96,8,14
5.3,96,8,14
5.3,96,8,14
5.3,96,8,15
5.3,96,8,17
5.3,96,8,17
5.3,96,8,14
5.3,97,8,16
5.3,97,8,16
5.3,97,8,17
5.3,97,8,17
5.4,97,8.1,17
5.4,97,8.1,14
5.4,97,8.1,15
5.4,97,8.1,16
5.5,98,8.3,16
5.5,98,8.3,16
5.5,98,8.3,16
5.5,98,8.3,16
5.7,99,8.5,17
5.7,99,8.5,17
5.7,99,8.5,12
5.7,99,8.5,13
5.8,99,8.6,13
5.8,99,8.6,13
5.8,99,8.6,14
5.8,100,8.7,15
5.8,100,8.7,15
5.8,100,8.7,15
5.8,100,8.7,13
6,100,8.9,15
6,100,8.9,15
6,100,8.9,18
6,101,9,18
6,101,9,18
6,101,9,16
6,101,9,16
6.2,102,9.2,16
6.2,102,9.2,16
6.2,102,9.2,15
6.2,102,9.2,15
6.2,101,9.3,15
6.2,101,9.3,15
6.2,101,9.3,14
6.2,101,9.3,14
6.3,101,9.4,13
6.3,101,9.4,15
6.3,101,9.4,15
6.3,101,9.4,14
6.6,97,9.9,14
6.6,97,9.9,18
6.6,97,9.9,18
6.6,97,9.9,15
6.6,97,9.9,15
6.6,97,9.9,15
6.6,97,9.9,12
6.6,97,9.9,15
6.7,96,10,17
6.7,96,10,17
6.7,96,10,13
6.7,96,10.1,14
6.7,96,10.1,14
6.7,96,10.1,15
6.7,96,10.1,15
6.8,96,10.2,15
6.8,96,10.2,13
6.8,96,10.2,13
6.8,96,10.2,14
6.8,96,10.2,14
6.8,96,10.2,13
6.8,96,10.2,14
6.8,96,10.2,14
6.9,96,10.3,15
6.9,96,10.3,11
6.9,96,10.3,16
6.9,96,10.4,16
6.9,96,10.4,15
6.9,96,10.4,15
6.9,96,10.4,13
6.9,96,10.4,13
6.9,96,10.4,16
6.9,96,10.4,16
6.9,96,10.4,16
7,96,10.5,16
7,96,10.5,10
7,96,10.5,16
7,96,10.5,16
7,96,10.5,15
7,96,10.5,16
7,96,10.5,16
7,96,10.5,12
7.1,97,10.6,16
7.1,97,10.6,16
7.1,97,10.6,14
7.1,97,10.6,16
7.1,97,10.7,16
7.1,97,10.7,13
7.1,97,10.7,14
7.1,97,10.7,14
7.2,97,10.8,17
7.2,97,10.8,17
7.2,97,10.8,13
7.2,97,10.8,16
7.2,97,10.8,16
7.2,97,10.8,12
7.2,97,10.8,13
7.2,97,10.9,15
7.2,97,10.9,15
7.2,97,10.9,15
7.2,97,10.9,15
7.3,97,11,15
7.3,97,11,15
7.3,97,11,15
7.3,97,11,12
7.4,97,11.1,12
7.4,97,11.1,14
7.4,97,11.1,14
7.4,97,11.1,16
7.4,98,11.2,16
7.4,98,11.2,12
7.4,98,11.2,12
7.4,98,11.2,15
7.5,98,11.3,14
7.5,98,11.3,14
7.5,98,11.3,11
7.5,98,11.3,14
7.5,98,11.3,14
7.5,98,11.3,10
7.5,98,11.3,15
7.5,98,11.3,15
7.5,98,11.4,12
7.5,98,11.4,15
7.5,98,11.4,17
7.5,98,11.4,17
7.6,98,11.4,10
7.6,98,11.4,15
7.6,98,11.4,15
7.6,98,11.4,13
7.9,96,12.1,14
7.9,96,12.1,14
7.9,96,12.1,14
7.9,96,12.1,13
7.9,96,12.1,13
7.9,96,12.1,13
7.9,96,12.1,11
7.9,96,12.1,13
7.9,95,12.1,13
7.9,95,12.1,11
7.9,95,12.1,13
7.9,95,12.1,13
7.9,95,12.2,14
7.9,95,12.2,14
7.9,95,12.2,11
7.9,95,12.2,12
7.9,95,12.2,12
7.9,95,12.2,12
7.9,95,12.2,13
7.9,95,12.2,13
7.9,95,12.2,13
7.9,95,12.2,13
7.9,95,12.2,13
7.9,95,12.2,10
7.9,95,12.2,11
7.9,95,12.2,12
7.9,95,12.2,13
7.9,95,12.2,14
7.9,95,12.2,14
7.9,95,12.2,14
7.9,95,12.2,12
7.9,96,12.2,9
7.9,96,12.2,10
7.9,97,12.1,13
7.9,97,12.1,14
7.9,97,12.1,14
7.8,98,12.1,12
7.8,98,12.1,14
7.8,98,12.1,14
7.8,98,12.1,14
7.8,98,12.1,11
7.8,98,12.1,11
7.8,98,12.1,12
7.6,99,12.1,14
7.6,99,12.1,12
7.6,99,12.1,14
7.6,99,12.1,15
7.5,99,12.1,15
7.5,99,12.1,12
7.5,99,12.1,13
7.5,100,12.2,14
7.5,100,12.2,13
7.5,100,12.2,14
7.5,100,12.2,14
7.4,100,12.2,15
7.4,100,12.2,15
7.4,100,12.2,13
7.4,100,12.2,14
7.3,101,12.2,13
7.3,101,12.2,15
7.3,101,12.2,16
7.3,101,12.2,16
7.3,101,12.1,16
7.3,101,12.1,16
7.3,101,12.1,14
7.3,101,12.1,14
7.3,101,12,13
7.3,101,12,15
7.3,101,12,15
7.6,103,12.3,13
7.6,103,12.3,13
7.6,103,12.3,12
7.6,103,12.3,13
7.6,103,12.2,15
7.6,103,12.2,15
7.7,103,12.1,15
7.7,103,12.1,16
7.7,103,12.1,16
7.7,103,12.1,14
7.7,103,12,14
7.7,103,12,14
7.7,103,12,11
7.7,103,11.8,12
7.7,103,11.8,12
7.7,103,11.8,13
7.7,103,11.8,14
7.8,103,11.8,14
7.8,103,11.8,14
7.8,103,11.8,15
8,104,12,12
8,104,12,12
8,104,12,12
8.1,106,12.3,9
8.1,106,12.3,12
8.1,106,12.3,12
8.1,106,12.3,13
8.2,106,12.4,13
8.2,106,12.4,15
8.4,107,12.6,12
8.4,107,12.6,15
8.4,107,12.6,16
8.4,107,12.6,16
8.4,108,12.7,12
8.4,108,12.7,12
8.4,108,12.7,11
8.5,110,13.1,12
8.5,110,13.1,12
8.5,110,13.1,12
8.5,110,13.1,12
8.5,110,13.1,12
7.4,110,12.6,13
7.4,110,12.6,14
7.4,110,12.6,14
7.4,110,12.6,12
7.2,110,12.5,12
7.2,110,12.5,12
7.2,110,12.5,13
7.2,110,12.5,13
7.2,110,12.5,10
7,112,12.4,16
7,112,12.4,12
7,112,12.4,12
7,112,12.4,8
6.8,112,12.2,12
6.8,112,12.2,12
6.8,112,12.2,12
6.8,112,12.2,12
6.7,112,12,13
6.7,112,12,13
6.4,113,11.4,11
6.4,113,11.4,14
6.4,113,11.4,14
6.4,113,11.4,12
6.3,113,11.2,14
6.3,113,11.2,14
6.2,113,10.9,11
6.2,113,10.9,13
6.2,113,10.9,13
6.2,113,10.9,13
6,114,10.6,11
6,114,10.6,11
6,114,10.6,11
6,114,10.6,12
5.9,113,10.3,14
5.9,113,10.3,14
5.9,113,10.3,14
5.9,113,10.3,14
5.9,113,10.3,14
5.9,113,10.3,14
5.9,113,10.1,14
4.8,90,7.8,14
4.8,90,7.8,14
4.8,90,7.8,14
4.8,90,7.8,12
4.9,92,7.9,13
4.9,92,7.9,13
4.9,92,7.9,13
4.9,92,7.9,14
5.1,94,8,14
5.1,94,8,15
5.1,94,8,15
5.1,94,8,13
5.1,95,8.1,14
5.1,95,8.1,14
5.1,95,8.1,15
10.3,125,15.4,21
10.3,125,15.4,21
10.3,125,15.4,21
11.6,125,17.5,25
11.6,125,17.5,22
11.6,125,17.5,23
11.6,125,17.5,23
11.8,125,17.8,22
11.8,125,17.8,23
11.8,125,17.8,24
11.8,125,17.8,24
11.9,125,18,20
11.9,125,18,22
11.9,125,18,22
11.9,125,18,22
12,125,18.1,21
12,125,18.1,21
12,125,18.1,22
12,125,18.1,22
11.9,125,18.1,20
11.9,125,18.1,22
11.9,125,18.1,22
11.9,125,18.1,23
11.8,125,18.1,23
11.8,125,18.1,21
11.8,125,18.1,23
11.8,125,18.1,23
11.7,125,18,18
11.7,125,18,23
11.7,125,18,23
11.7,125,18,23
11.6,125,18,23
11.6,125,18,23
11.6,125,18,24
11.6,125,18,24
11.5,125,18,24
11.5,125,18,24
11.5,125,18,23
11.5,125,18,26
11.4,125,18,26
11.4,125,18,27
11.4,125,18,27
11.4,125,18,19
11.4,125,18,25
11.3,125,17.9,25
11.3,125,17.9,25
11.3,125,17.9,24
11.3,125,17.9,24
11.2,125,17.8,25
11.2,125,17.8,25
11.2,125,17.8,24
11.2,125,17.8,24
11.1,125,17.7,19
11.1,125,17.7,22
11.1,125,17.7,22
11,125,17.6,20
11,125,17.6,16
11,125,17.6,19
11,125,17.6,19
10.9,125,17.4,19
10.9,125,17.4,22
10.9,125,17.4,22
10.9,125,17.4,17
10.8,125,17.2,21
10.8,125,17.2,23
10.8,125,17.2,23
10.8,125,17.2,20
10.7,125,17.1,22
10.7,125,17.1,22
10.7,125,17.1,20
10.8,125,17.1,21
10.8,125,17.1,21
10.8,125,17.1,23
10.8,125,17.1,23
10.8,125,17.1,20
10.8,125,17.1,23
10.8,125,16.9,23
10.8,125,16.9,22
10.8,125,16.9,22
10.8,125,16.9,19
10.8,125,16.8,22
10.8,125,16.8,22
10.8,125,16.8,25
10.8,125,16.8,25
10.9,125,16.7,22
10.9,125,16.7,22
10.9,125,16.7,21
10.9,125,16.7,21
10.9,125,16.5,21
10.9,125,16.5,20
10.9,125,16.5,20
10.9,125,16.5,20
10.9,126,16.5,18
10.9,126,16.5,18
10.9,126,16.5,20
10.9,126,16.5,21
11,125,16.4,21
11,125,16.4,19
11,125,16.4,21
10.9,124,16.4,16
10.9,124,16.4,18
10.9,124,16.4,19
10.9,124,16.4,19
10.5,124,15.8,20
10.5,124,15.8,21
10.5,124,15.8,21
10.5,124,15.8,21
10.5,124,15.8,22
10.5,124,15.8,22
10.5,124,15.8,18
10.5,124,15.8,18
10.5,124,15.9,18
10.5,124,15.9,18
10.5,124,15.9,17
10.5,124,15.9,18
10.5,123,15.9,20
10.5,123,15.9,20
10.5,123,15.9,21
10.5,123,15.9,21
10.5,123,15.9,19
10.5,123,15.9,19
10.5,123,15.9,17
10.5,123,15.9,19
10.5,123,15.9,20
10.5,123,15.9,20
10.5,123,15.9,18
10.5,123,15.9,18
10.5,123,16,19
10.5,123,16,22
10.5,123,16,22
10.5,123,16,19
10.6,123,16.1,19
10.5,124,16.4,17
10.5,124,16.4,17
10.5,124,16.4,19
10.6,124,16.4,19
10.6,124,16.4,20
10.7,123,16.4,19
10.7,123,16.4,19
10.7,123,16.4,18
10.7,123,16.4,16
10.7,123,16.4,17
10.6,123,16.4,17
10.6,123,16.4,16
10.6,123,16.3,19
10.6,123,16.3,20
10.6,123,16.3,20
10.6,123,16.3,17
10.6,123,16.3,17
10.5,123,16.3,12
10.5,123,16.3,19
10.5,123,16.3,19
10.5,123,16.2,20
10.5,123,16.2,20
10.5,123,16.2,21
10.5,123,16.2,21
10.5,123,16.2,16
10.5,123,16.2,21
10.5,124,16.1,20
10.5,124,16.1,19
10.5,124,16.1,19
10.5,124,16.1,22
10.4,124,16,19
10.4,124,16,20
10.4,124,16,22
10.4,124,16,22
10.4,125,16,17
10.4,125,16,21
10.4,125,16,21
10.4,125,16,17
10.4,125,16,18
10.4,125,15.9,19
10.4,125,15.9,19
10.4,125,15.9,20
10.4,125,15.9,20
10.4,125,15.9,22
10.4,125,15.9,22
10.5,125,16,24.
10.7,124,16.2,21
10.7,124,16.2,19
10.7,124,16.2,19
10.7,124,16.2,20
10.7,124,16.2,21
10.7,124,16.3,21
10.7,124,16.3,21
10.7,124,16.3,18
10.7,124,16.3,18
10.6,124,16.3,15
10.6,124,16.3,15
10.6,124,16.3,18
10.6,124,16.3,21
11,127,16.9,21
11,127,16.9,17
11,127,16.9,18
11,127,16.9,19
10.9,127,16.9,19
10.9,127,16.9,20
10.9,127,16.9,20
10.8,126,16.9,20
10.8,126,16.9,18
10.8,126,16.9,20
10.8,126,16.9,21
10.8,126,16.9,22
10.8,126,16.9,22
10.8,126,16.9,22
10.8,126,16.9,19
10.7,125,16.9,19
10.7,125,16.9,16
10.7,125,16.9,18
10.7,125,16.9,19
10.7,125,16.9,19
10.7,125,16.9,15
10.7,125,16.9,17
10.6,126,16.9,21
10.6,127,16.8,17
10.6,127,16.8,17
10.6,127,16.8,10
10.6,129,16.6,18
10.6,129,16.6,18
10.6,129,16.6,17
10.6,129,16.6,17
10.6,130,16.5,17
10.6,130,16.5,17
10.6,130,16.5,10
10.6,131,16.5,16
10.6,131,16.5,19
10.6,131,16.5,21
10.6,131,16.5,22
10.5,132,16.4,22
10.5,132,16.4,20
10.5,132,16.4,23
10.5,132,16.4,23
10.5,132,16.4,24
10.5,133,16.3,24
10.5,133,16.3,19
10.5,133,16.3,19
10.5,133,16.3,19
10.4,134,16.2,21
10.4,134,16.2,22
10.4,134,16.2,22
10.4,134,16.2,19
10.2,133,16.1,21
10.2,133,16.1,21
9,123,15.1,16
9,123,15.1,17
9,123,15.1,21
9,123,15.1,21
8.9,121,14.8,15
8.9,121,14.8,17
8.9,121,14.8,17
8.9,121,14.8,18
8.8,120,14.5,18
8.8,120,14.5,17
8.8,120,14.5,18
8.8,120,14.5,20
8.7,120,14.3,20
8.7,120,14.3,16
8.7,120,14.3,18
8.7,120,14.3,18
8.7,120,14.1,19
8.7,120,14.1,19
8.7,120,14.1,16
8.7,120,14.1,18
8.7,121,13.9,18
8.7,121,13.9,15
8.7,121,13.8,19
8.7,121,13.8,19
8.7,121,13.8,14
8.7,121,13.8,19
8.6,121,13.6,19
8.6,121,13.6,19
8.6,121,13.6,16
8.6,121,13.6,20
8.6,122,13.4,20
8.6,122,13.4,21
8.6,122,13.4,21
8.6,122,13.4,18
8.6,122,13.3,20
8.6,122,13.3,20
8.6,122,13.3,14
8.6,122,13.3,18
8.6,122,13.2,18
8.6,122,13.2,17
8.6,122,13.2,17
8.6,123,13.1,10
8.6,123,13.1,10
8.6,123,13.1,19
8.6,123,13.1,19
8.6,122,13.1,19
8.6,122,13.1,19
8.6,122,13.1,16
8.6,122,13.1,18
8.5,122,13.1,18
8.5,122,13.1,15
8.5,122,13.1,18
8.5,122,13.1,18
8.5,122,13,19
8.5,122,13,19
8.5,122,13,15
8.5,122,13,17
8.5,122,13,17
8.5,122,13,16
8.5,122,13,16
8.5,122,13,16
8.4,122,13,12
8.4,122,13,16
8.4,122,13,19
8.4,122,13,19
8.4,122,13,16
8.4,122,13,16
8.4,122,13,16
8.4,122,13,16
8.4,122,12.9,16
8.4,122,12.9,17
8.4,122,12.9,17
8.4,122,12.9,17
8.3,122,12.9,16
8.3,122,12.9,16
8.3,122,12.9,16
8.3,122,12.9,16
8.3,121,12.8,15
8.3,121,12.8,16
8.3,121,12.8,16
8.3,121,12.8,13
8.4,121,13.1,16
8.4,121,13.1,17
7.6,122,12,17
7.6,122,12,8
7.6,122,12,14
7.2,124,11,17
7.2,124,11,17
7.2,124,11,14
7.2,124,11,15
7.2,124,11,15
7.2,124,11,15
7.2,124,11,15
7.2,124,11,15
7.2,124,11,15
7.2,124,11,13
7.2,124,11,16
7.2,124,11,16
7.2,125,11,11
7.2,125,11,11
7.2,125,11,12
7.2,125,11,13
7.2,125,11,14
7.2,125,11,14
7.2,125,11,14
7.2,125,11,17
7.2,126,11,17
7.2,126,11,12
7.2,126,11,17
7.2,126,11,17
7.2,127,11,11
7.2,127,11,13
7.2,127,11,14
7.2,127,11,14
7.2,127,11,15
7.2,127,11,15
7.2,127,11,16
7.2,127,11,10
7.2,128,11,18
7.2,128,11,10
7.2,128,11,13
7.2,128,11,14
7.2,128,11,15
7.2,128,11,15
7.2,128,11,15
7.2,128,11,16
7.3,130,11,16
7.3,130,11,16
7.3,130,11,16
7.3,130,11,16
7.4,131,11.2,17
7.4,131,11.2,17
7.4,131,11.2,10
7.4,131,11.2,14
7.3,128,11.2,14
7.3,128,11.2,14
7.3,128,11.2,11
7.3,128,11.2,14
7.5,131,11.4,14
7.5,131,11.4,11
7.5,131,11.4,15
7.5,131,11.4,15
7.6,132,11.5,10
7.6,132,11.5,15
