6.7,96,14
6.7,96,14
6.7,96,15
6.7,96,15
6.8,96,15
6.8,96,13
6.8,96,13
6.8,96,14
6.8,96,14
6.8,96,13
6.8,96,14
6.8,96,14
6.9,96,15
6.9,96,11
6.9,96,16
6.9,96,16
6.9,96,15
6.9,96,15
6.9,96,13
6.9,96,13
6.9,96,16
6.9,96,16
6.9,96,16
7,96,16
7,96,10
7,96,16
7,96,16
7,96,15
7,96,16
7,96,16
7,96,12
7.1,97,16
7.1,97,16
7.1,97,14
7.1,97,16
7.1,97,16
7.1,97,13
7.1,97,14
7.1,97,14
7.2,97,17
7.2,97,17
7.2,97,13
7.2,97,16
7.2,97,16
7.2,97,12
7.2,97,13
7.2,97,15
7.2,97,15
7.2,97,15
7.2,97,15
7.3,97,15
7.3,97,15
7.3,97,15
7.3,97,12
7.4,97,12
7.4,97,14
7.4,97,14
7.4,97,16
7.4,98,16
7.4,98,12
7.4,98,12
7.4,98,15
7.5,98,14
7.5,98,14
7.5,98,11
7.5,98,14
7.5,98,14
7.5,98,10
7.5,98,15
7.5,98,15
7.5,98,12
7.5,98,15
7.5,98,17
7.5,98,17
7.6,98,10
7.6,98,15
7.6,98,15
7.6,98,13
7.9,96,14
7.9,96,14
7.9,96,14
7.9,96,13
7.9,96,13
7.9,96,13
7.9,96,11
7.9,96,13
7.9,95,13
7.9,95,11
7.9,95,13
7.9,95,13
7.9,95,14
7.9,95,14
7.9,95,11
7.9,95,12
7.9,95,12
7.9,95,12
7.9,95,13
7.9,95,13
7.9,95,13
7.9,95,13
7.9,95,13
7.9,95,10
7.9,95,11
7.9,95,12
7.9,95,13
7.9,95,14
7.9,95,14
7.9,95,14
7.9,95,12
7.9,96,9
7.9,96,10
7.9,97,13
7.9,97,14
7.9,97,14
7.8,98,12
7.8,98,14
7.8,98,14
7.8,98,14
7.8,98,11
7.8,98,11
7.8,98,12
7.6,99,14
7.6,99,12
7.6,99,14
7.6,99,15
7.5,99,15
7.5,99,12
7.5,99,13
7.5,100,14
7.5,100,13
7.5,100,14
7.5,100,14
7.4,100,15
7.4,100,15
7.4,100,13
7.4,100,14
7.3,101,13
7.3,101,15
7.3,101,16
7.3,101,16
7.3,101,16
7.3,101,16
7.3,101,14
7.3,101,14
7.3,101,13
7.3,101,15
7.3,101,15
7.6,103,13
7.6,103,13
7.6,103,12
7.6,103,13
7.6,103,15
7.6,103,15
7.7,103,15
7.7,103,16
7.7,103,16
7.7,103,14
7.7,103,14
7.7,103,14
7.7,103,11
7.7,103,12
7.7,103,12
7.7,103,13
7.7,103,14
7.8,103,14
7.8,103,14
7.8,103,15
8,104,12
8,104,12
8,104,12
8.1,106,9
8.1,106,12
8.1,106,12
8.1,106,13
8.2,106,13
8.2,106,15
8.4,107,12
8.4,107,15
8.4,107,16
8.4,107,16
8.4,108,12
8.4,108,12
8.4,108,11
8.5,110,12
8.5,110,12
8.5,110,12
8.5,110,12
8.5,110,12
7.4,110,13
7.4,110,14
7.4,110,14
7.4,110,12
7.2,110,12
7.2,110,12
7.2,110,13
7.2,110,13
7.2,110,10
7,112,16
7,112,12
7,112,12
7,112,8
6.8,112,12
6.8,112,12
6.8,112,12
6.8,112,12
6.7,112,13
6.7,112,13
6.4,113,11
6.4,113,14
6.4,113,14
6.4,113,12
6.3,113,14
6.3,113,14
6.2,113,11
6.2,113,13
6.2,113,13
6.2,113,13
6,114,11
6,114,11
6,114,11
6,114,12
5.9,113,14
5.9,113,14
5.9,113,14
5.9,113,14
5.9,113,14
5.9,113,14
5.9,113,14
4.8,90,14
4.8,90,14
4.8,90,14
4.8,90,12
4.9,92,13
4.9,92,13
4.9,92,13
4.9,92,14
5.1,94,14
5.1,94,15
5.1,94,15
5.1,94,13
5.1,95,14
5.1,95,14
5.1,95,15
10.3,125,21
10.3,125,21
10.3,125,21
11.6,125,25
11.6,125,22
11.6,125,23
11.6,125,23
11.8,125,22
11.8,125,23
11.8,125,24
11.8,125,24
11.9,125,20
11.9,125,22
11.9,125,22
11.9,125,22
12,125,21
12,125,21
12,125,22
12,125,22
11.9,125,20
11.9,125,22
11.9,125,22
11.9,125,23
11.8,125,23
11.8,125,21
11.8,125,23
11.8,125,23
11.7,125,18
11.7,125,23
11.7,125,23
11.7,125,23
11.6,125,23
11.6,125,23
11.6,125,24
11.6,125,24
11.5,125,24
11.5,125,24
11.5,125,23
11.5,125,26
11.4,125,26
11.4,125,27
11.4,125,27
11.4,125,19
11.4,125,25
11.3,125,25
11.3,125,25
11.3,125,24
11.3,125,24
11.2,125,25
11.2,125,25
11.2,125,24
11.2,125,24
11.1,125,19
11.1,125,22
11.1,125,22
11,125,20
11,125,16
11,125,19
11,125,19
10.9,125,19
10.9,125,22
10.9,125,22
10.9,125,17
10.8,125,21
10.8,125,23
10.8,125,23
10.8,125,20
10.7,125,22
10.7,125,22
10.7,125,20
10.8,125,21
10.8,125,21
10.8,125,23
10.8,125,23
10.8,125,20
10.8,125,23
10.8,125,23
10.8,125,22
10.8,125,22
10.8,125,19
10.8,125,22
10.8,125,22
10.8,125,25
10.8,125,25
10.9,125,22
10.9,125,22
10.9,125,21
10.9,125,21
10.9,125,21
10.9,125,20
10.9,125,20
10.9,125,20
10.9,126,18
10.9,126,18
10.9,126,20
10.9,126,21
11,125,21
11,125,19
11,125,21
10.9,124,16
10.9,124,18
10.9,124,19
10.9,124,19
10.5,124,20
10.5,124,21
10.5,124,21
10.5,124,21
10.5,124,22
10.5,124,22
10.5,124,18
10.5,124,18
10.5,124,18
10.5,124,18
10.5,124,17
10.5,124,18
10.5,123,20
10.5,123,20
10.5,123,21
10.5,123,21
10.5,123,19
10.5,123,19
10.5,123,17
10.5,123,19
10.5,123,20
10.5,123,20
10.5,123,18
10.5,123,18
10.5,123,19
10.5,123,22
10.5,123,22
10.5,123,19
10.6,123,19
10.5,124,17
10.5,124,17
10.5,124,19
10.6,124,19
10.6,124,20
10.7,123,19
10.7,123,19
10.7,123,18
10.7,123,16
10.7,123,17
10.6,123,17
10.6,123,16
10.6,123,19
10.6,123,20
10.6,123,20
10.6,123,17
10.6,123,17
10.5,123,12
10.5,123,19
10.5,123,19
10.5,123,20
10.5,123,20
10.5,123,21
10.5,123,21
10.5,123,16
10.5,123,21
10.5,124,20
10.5,124,19
10.5,124,19
10.5,124,22
10.4,124,19
10.4,124,20
10.4,124,22
10.4,124,22
10.4,125,17
10.4,125,21
10.4,125,21
10.4,125,17
10.4,125,18
10.4,125,19
10.4,125,19
10.4,125,20
10.4,125,20
10.4,125,22
10.4,125,22
10.5,125,24.
10.7,124,21
10.7,124,19
10.7,124,19
10.7,124,20
10.7,124,21
10.7,124,21
10.7,124,21
10.7,124,18
10.7,124,18
10.6,124,15
10.6,124,15
10.6,124,18
10.6,124,21
11,127,21
11,127,17
11,127,18
11,127,19
10.9,127,19
10.9,127,20
10.9,127,20
10.8,126,20
10.8,126,18
10.8,126,20
10.8,126,21
10.8,126,22
10.8,126,22
10.8,126,22
10.8,126,19
10.7,125,19
10.7,125,16
10.7,125,18
10.7,125,19
10.7,125,19
10.7,125,15
10.7,125,17
10.6,126,21
10.6,127,17
10.6,127,17
10.6,127,10
10.6,129,18
10.6,129,18
10.6,129,17
10.6,129,17
10.6,130,17
10.6,130,17
10.6,130,10
10.6,131,16
10.6,131,19
10.6,131,21
10.6,131,22
10.5,132,22
10.5,132,20
10.5,132,23
10.5,132,23
10.5,132,24
10.5,133,24
10.5,133,19
10.5,133,19
10.5,133,19
10.4,134,21
10.4,134,22
10.4,134,22
10.4,134,19
10.2,133,21
10.2,133,21
9,123,16
9,123,17
9,123,21
9,123,21
8.9,121,15
8.9,121,17
8.9,121,17
8.9,121,18
8.8,120,18
8.8,120,17
8.8,120,18
8.8,120,20
8.7,120,20
8.7,120,16
8.7,120,18
8.7,120,18
8.7,120,19
8.7,120,19
8.7,120,16
8.7,120,18
8.7,121,18
8.7,121,15
8.7,121,19
8.7,121,19
8.7,121,14
8.7,121,19
8.6,121,19
8.6,121,19
8.6,121,16
8.6,121,20
8.6,122,20
8.6,122,21
8.6,122,21
8.6,122,18
8.6,122,20
8.6,122,20
8.6,122,14
8.6,122,18
8.6,122,18
8.6,122,17
8.6,122,17
8.6,123,10
8.6,123,10
8.6,123,19
8.6,123,19
8.6,122,19
8.6,122,19
8.6,122,16
8.6,122,18
8.5,122,18
8.5,122,15
8.5,122,18
8.5,122,18
8.5,122,19
8.5,122,19
8.5,122,15
8.5,122,17
8.5,122,17
8.5,122,16
8.5,122,16
8.5,122,16
8.4,122,12
8.4,122,16
8.4,122,19
8.4,122,19
8.4,122,16
8.4,122,16
8.4,122,16
8.4,122,16
8.4,122,16
8.4,122,17
8.4,122,17
8.4,122,17
8.3,122,16
8.3,122,16
8.3,122,16
8.3,122,16
8.3,121,15
8.3,121,16
8.3,121,16
8.3,121,13
8.4,121,16
8.4,121,17
7.6,122,17
7.6,122,8
7.6,122,14
7.2,124,17
7.2,124,17
7.2,124,14
7.2,124,15
7.2,124,15
7.2,124,15
7.2,124,15
7.2,124,15
7.2,124,15
7.2,124,13
7.2,124,16
7.2,124,16
7.2,125,11
7.2,125,11
7.2,125,12
7.2,125,13
7.2,125,14
7.2,125,14
7.2,125,14
7.2,125,17
7.2,126,17
7.2,126,12
7.2,126,17
7.2,126,17
7.2,127,11
7.2,127,13
7.2,127,14
7.2,127,14
7.2,127,15
7.2,127,15
7.2,127,16
7.2,127,10
7.2,128,18
7.2,128,10
7.2,128,13
7.2,128,14
7.2,128,15
7.2,128,15
7.2,128,15
7.2,128,16
7.3,130,16
7.3,130,16
7.3,130,16
7.3,130,16
7.4,131,17
7.4,131,17
7.4,131,10
7.4,131,14
7.3,128,14
7.3,128,14
7.3,128,11
7.3,128,14
7.5,131,14
7.5,131,11
7.5,131,15
7.5,131,15
7.6,132,10
7.6,132,15
7.6,132,15
7.6,132,17
7.7,133,17
7.7,133,10
7.7,133,16
7.7,133,16
7.9,136,16
7.9,136,16
7.9,136,11
7.9,136,11
8,137,14
8,137,14
8,137,15
8,137,7
7.9,136,17
7.9,136,17
7.9,136,17
7.9,136,14
7.8,136,17
7.8,136,18
7.8,136,12
7.7,136,13
7.7,136,16
7.7,136,16
7.7,136,12
7.6,136,13
7.6,136,17
7.6,136,17
7.6,136,13
7.5,135,14
7.5,135,16
7.5,135,16
7.5,135,16
7.4,135,16
7.4,135,16
7.4,135,16
7.4,135,16
7.4,135,17
7.4,135,17
7.4,135,19
7.4,135,19
7.3,135,18
7.3,135,18
5.9,126,11
5.9,126,12
5.9,126,13
5.9,126,13
5.9,126,9
6,127,12
6,127,12
6,127,12
6,127,12
6,127,12
6,127,13
6,127,13
6,127,12
6,127,12
6,127,10
6,127,11
6.1,128,11
6.1,128,13
6.1,128,13
6.1,128,15
6.2,129,15
6.2,129,6
6.2,129,14
6.2,129,14
6.2,129,2
6.2,129,13
6.2,129,13
6.2,129,13
6.2,129,13
6.2,129,10
6.2,129,10
6.2,129,11
6.2,129,12
6.2,129,12
6.1,128,7
6.1,128,10
6.1,128,11
6.1,128,11
6.1,128,9
6.1,128,11
6.1,128,13
6,126,12
6,126,12
6,126,11
6,126,11
5.9,126,9
5.9,126,12
5.9,126,12
5.9,126,12
5.8,126,12
5.8,126,11
5.8,126,11
5.8,126,12
5.8,125,13
5.8,125,13
5.8,125,12
5.8,125,12
5.8,125,11
5.8,125,7
5.8,125,12
5.7,124,12
5.7,124,9
5.7,124,12
5.7,124,12
5.6,124,12
5.6,124,11
5.6,124,12
5.6,124,12
5.6,124,10
5.5,124,12
5.5,124,12
5.4,124,12
5.4,124,12
5.4,124,11
5.4,124,11
5.4,124,12
5.4,124,10
5.4,124,6
5.3,123,9
5.3,123,10
5.3,123,10
5.2,123,13
5.2,123,13
5.1,121,12
5.1,120,9
5.1,120,10
5.1,120,12
5.1,120,13
5.1,120,13
5.1,120,8
5.1,120,10
5.1,120,11
5.1,120,13
5.1,120,13
5.1,120,13
5.5,123,13
5.5,123,13
5.5,123,13
5.5,122,13
5.5,122,13
5.5,122,9
5.5,122,12
5.4,122,12
5.4,122,9
5.4,122,12
5.4,122,12
5.3,121,11
5.3,121,12
5.3,121,12
5.3,121,8
5.2,121,15
5.2,121,15
5.2,121,10
5.2,120,10
5.2,120,12
5.2,120,12
5.2,120,12
5.1,120,12
5.1,120,13
5.1,120,13
5.1,120,8
5.1,120,13
5.1,120,13
5.1,118,14
5.1,118,7
5.1,118,11
5.1,118,14
5,118,14
5,118,9
5,118,9
5,118,14
5,117,14
5,117,8
5,117,9
5,117,11
5,116,11
5,116,5
5,116,12
5,116,13
5,116,13
5,116,6
5,116,7
5,116,8
4.9,117,10
4.9,117,12
4.9,117,13
4.9,117,13
4.9,117,6
4.9,117,9
4.9,117,9
4.9,117,6
4.9,117,10
4.9,117,10
4.9,117,8
4.9,117,8
4.9,117,8
4.9,117,9
4.9,117,11
4.9,117,10
4.9,117,10
4.9,117,6
4.9,117,8
4.9,117,9
4.9,117,9
4.9,117,12
4.9,117,12
4.9,117,5
4.9,117,6
4.9,117,6
4.9,117,10
4.9,118,10
4.9,118,6
4.9,118,8
5.2,120,13
5.2,120,13
5.2,120,10
5.2,120,11
5.2,120,11
5.2,120,10
5.2,120,10
5.2,120,13
5.3,120,13
5.3,120,10
5.3,120,11
5.3,120,12
5.3,120,12
5.3,120,11
5.3,120,11
5.3,120,9
5.6,121,10
5.6,121,11
5.6,121,11
5.6,121,12
5.6,121,12
5.6,120,10
5.6,120,11
5.6,120,11
5.6,120,12
5.6,120,12
5.6,120,8
5.6,120,12
5.6,120,13
5.6,118,13
5.6,118,13
5.6,118,13
5.6,118,11
5.6,118,14
5.6,118,17
5.5,116,17
5.5,116,13
5.5,116,13
5.5,116,8
5.5,114,14
5.5,114,14
5.5,114,14
5.5,113,14
5.5,113,12
5.5,113,12
5.5,113,12
5.4,111,16
5.4,111,16
5.4,111,14
5.3,109,14
5.3,109,12
5.3,109,14
5.3,108,16
5.3,108,15
5.3,108,15
5.3,108,9
5.3,108,15
5.3,108,16
5.3,108,16
5.3,108,11
5.3,108,12
5.3,108,13
5.3,108,13
5.3,108,9
5.3,108,15
5.4,108,15
5.4,108,15
5.4,109,15
5.4,108,15
5.4,108,15
5.4,109,14
5.5,110,16
5.5,110,15
5.5,110,14
5.5,110,14
5.4,109,11
5.4,109,13
5.4,109,13
5.4,109,13
5.4,109,13
5.4,109,16
5.4,109,16
5.4,108,8
5.4,108,12
5.4,108,15
5.4,108,16
5.4,109,16
5.4,109,17
5.4,109,17
5.4,109,18
5.4,109,18
5.4,109,6
5.4,109,10
5.4,109,12
5.4,109,14
5.4,109,14
5.4,109,13
5.4,109,13
5.3,109,13
5.3,109,11
5.3,109,14
5.3,109,17
5.4,110,17
5.4,110,12
5.5,113,13
5.5,113,15
5.5,113,13
5.6,114,13
5.7,116,17
5.7,116,17
5.7,116,13
5.7,117,12
5.8,118,19
5.8,118,17
5.8,118,17
5.8,118,17
5.8,118,13
5.8,118,13
5.8,118,13
5.8,118,13
5.9,119,13
5.9,119,14
5.9,119,14
5.8,118,8
5.8,118,10
5.8,118,10
5.8,118,7
5.8,118,12
5.8,118,13
5.8,118,13
5.8,118,13
6.2,119,14
6.2,119,14
6.2,119,14
6.2,119,14
6.1,118,11
6.1,118,14
6.1,118,14
6.1,118,9
6,118,16
6,118,16
6,118,11
6,118,13
6,118,13
6,118,17
6,118,17
5.9,118,9
5.9,118,9
5.9,118,12
5.9,118,15
5.9,118,15
5.9,118,8
5.9,118,8
5.9,118,11
5.9,118,12
5.8,117,14
5.8,117,9
5.8,117,9
5.8,117,14
5.7,117,14
5.7,117,15
5.6,117,15
5.6,117,16
5.6,117,16
5.6,117,10
5.6,117,12
5.6,117,12
5.6,117,9
5.6,117,17
5.5,117,13
5.5,117,15
5.5,117,15
5.5,117,13
5.5,116,13
5.5,116,8
5.5,116,12
5.4,116,12
5.4,116,11
5.4,116,11
5.4,116,9
5.3,116,14
5.3,116,14
5.3,116,17
5.3,116,17
5.3,116,9
5.3,115,11
5.3,115,14
5.3,115,14
5.3,115,8
5.2,115,14
5.2,115,14
5.2,115,10
5.2,115,14
5.2,114,14
5.2,114,13
5.2,114,13
5.2,114,8
5.1,114,11
5.1,114,11
5.1,114,11
5.1,114,12
5.1,114,12
5.1,114,12
5.1,114,12
5.1,112,10
5.1,112,11
5.1,112,12
5.1,112,13
5,109,13
5,109,13
5,109,13
5,109,13
5.4,103,10
5.4,103,16
5.4,103,16
5.4,103,15
5.3,103,15
5.3,103,6
5.3,103,15
5.3,103,15
5.3,102,11
5.3,102,13
5.3,102,13
5.3,102,12
5.3,101,12
5.3,101,11
5.3,101,12
5.3,101,14
5.3,101,15
5.3,101,15
5.3,101,12
5.3,101,12
5.3,100,16
5.3,100,18
5.3,100,10
5.3,100,14
5.2,99,14
5.2,99,15
5.2,99,15
5.2,99,15
5.2,99,16
5.2,99,16
5.2,99,11
5.2,99,13
5.2,98,13
5.2,98,10
5.2,98,12
5.2,98,12
5.2,98,11
5.2,98,11
5.2,98,12
5.2,98,12
5.2,98,13
5.2,98,14
5.2,98,14
5.2,98,15
5.2,97,15
5.2,97,15
5.2,97,15
5.2,97,15
5.2,97,15
5.2,97,7
5.2,97,11
5.2,97,11
5.2,97,13
5.2,97,13
5.2,97,9
5.2,97,14
5.2,97,14
5.2,97,14
5.2,97,13
5.2,97,13
5.2,98,6
5.2,98,12
5.2,98,12
5.2,98,14
5.2,98,14
5.2,98,12
5.2,98,12
5.2,98,12
5.1,98,12
5.1,98,13
5.1,98,13
5.1,98,11
5.1,99,11
5.1,99,12
5.1,99,13
5.1,99,13
5.1,99,10
5.1,99,10
5.1,99,13
5.1,99,13
5.1,100,9
5.1,100,9
5.1,100,11
5.1,100,12
5.1,100,13
5.1,100,13
5.1,100,11
5.1,100,14
5.1,101,14
5.1,101,7
5.1,101,11
5.1,101,13
5.1,104,13
5.1,104,9
5.2,105,10
5.2,105,12
5.2,105,13
5.2,105,13
5.2,105,14
5.2,105,14
5.2,105,10
5.2,105,12
5.2,105,12
5.2,105,10
5.2,105,14
5.2,105,14
5.2,105,11
5.2,105,11
5.2,105,12
5.2,105,13
5.2,105,13
5.2,105,14
5.2,105,14
5.2,105,15
5.2,105,15
5.2,105,7
5.2,104,15
5.2,104,15
5.2,104,13
5.2,104,13
5.2,104,14
5.2,104,14
5.2,104,14
5.2,104,11
5.2,104,12
5.2,104,12
5.2,104,12
5.2,103,13
5.2,103,13
5.2,103,10
5.2,103,11
5.1,103,11
5.1,103,12
5.1,103,13
5.1,103,13
6.3,124,12
6.3,124,12
6.3,124,14
6.3,124,14
6.3,124,14
6.3,124,14
6.3,124,9
6.3,124,11
6.3,124,11
6.3,124,11
6.3,124,12
6.3,124,13
6.4,125,14
6.4,125,14
6.4,125,11
6.4,125,12
6.4,125,12
6.4,125,14
6.4,125,14
6.4,125,11
6.4,125,11
6.4,125,8
6.4,125,10
6.3,125,12
6.3,125,16
6.3,125,16
6.3,125,9
6.2,125,15
6.2,125,15
6.2,125,16
6.2,125,16
6.2,124,14
6.2,124,14
6.2,124,15
6.2,124,15
6.2,124,16
6.2,124,16
6.2,124,16
6.1,124,15
6.1,124,15
6.1,124,16
6,124,14
6,124,15
6,124,15
6,124,15
5.9,124,12
5.9,124,15
5.9,124,15
5.9,124,13
5.9,124,15
5.9,124,16
5.9,124,16
5.9,124,9
5.9,123,12
5.9,123,12
5.9,123,7
5.9,123,9
5.8,123,15
5.8,123,15
5.8,123,8
5.8,123,12
5.8,123,12
5.8,123,8
5.8,123,10
5.8,123,11
5.8,123,11
5.8,123,10
5.8,123,12
5.8,123,12
5.8,122,9
5.8,122,9
5.8,122,7
5.8,122,11
5.7,122,11
5.7,122,12
5.7,122,12
5.7,122,13
5.7,122,13
5.7,122,13
5.7,122,13
5.7,122,14
5.7,122,14
5.7,122,14
5.7,122,7
5.7,122,7
6,125,10
6,125,15
6,125,15
6,125,11
6,125,14
6,125,14
6,125,8
6,125,14
6,125,14
6,125,9
6,125,11
6,125,11
6,125,6
6,125,12
6,125,12
5.9,125,9
5.9,125,9
5.9,125,11
5.9,125,11
5.9,125,12
5.9,125,12
5.9,125,9
5.9,125,9
5.9,125,10
5.9,125,10
5.8,124,8
5.8,124,9
5.8,124,11
5.8,124,12
5.7,123,12
5.7,123,7
5.7,123,12
5.7,123,12
5.7,123,9
5.7,123,11
5.7,123,12
5.7,123,12
5.6,122,10
5.6,122,10
5.6,122,12
5.6,122,12
5.5,121,11
5.5,121,11
5.5,121,6
5.5,121,7
5.4,121,9
5.4,121,10
5.4,121,11
5.4,121,11
5.3,120,10
5.3,120,10
5.3,120,10
4.6,116,10
4.6,116,11
4.6,116,11
4.6,116,10
4.5,115,10
4.5,115,9
4.5,115,10
4.5,115,11
4.4,114,11
4.4,114,11
4.4,114,11
4.4,114,11
4.3,113,11
4.3,113,12
4.4,110,11
4.4,110,10
4.4,110,10
4.3,108,10
4.3,108,10
4.2,106,10
4.3,108,10
4.2,106,10
4.2,106,11
4.1,105,11
4.1,105,11
4.1,104,11
4.1,104,11
4.1,104,11
4.1,104,11
4,103,11
4,103,11
4,103,11
4,103,11
3.9,102,11
3.9,102,11
3.8,102,9
3.8,102,11
3.7,100,11
3.7,100,10
3.7,100,11
3.7,100,11
3.7,100,11
3.6,99,11
3.6,99,11
3.6,99,11
3.6,99,11
3.6,99,9
3.6,99,10
3.6,99,10
3.6,99,10
3.5,100,11
3.5,100,11
3.5,100,10
3.5,100,11
3.5,100,11
3.5,101,11
3.5,101,10
3.5,102,10
3.5,102,10
3.5,102,11
3.5,102,11
3.5,102,10
3.5,102,10
3.5,102,10
3.5,102,11
3.5,103,11
3.5,103,11
3.5,103,10
3.5,103,10
3.4,104,10
3.4,104,10
3.4,104,10
3.4,104,10
3.4,104,10
3.4,104,10
3.4,104,10
3.4,106,10
3.4,106,9
3.4,106,9
3.5,107,8
3.5,107,9
3.5,107,9
3.5,107,9
3.5,107,10
3.5,107,10
3.5,107,9
3.5,107,10
3.5,101,10
3.5,101,10
3.5,101,10
3.5,103,10
3.5,103,10
3.5,103,10
3.5,103,10
3.4,104,10
3.4,104,10
3.4,104,10
3.4,104,10
3.4,107,10
3.4,107,10
3.4,107,11
3.4,107,11
3.4,108,10
3.4,108,11
3.4,108,11
3.4,108,10
3.3,109,11
3.3,109,11
3.3,109,10
3.3,109,12
3.3,109,12
3.3,109,11
3.3,109,11
3.3,109,11
3.3,110,11
3.3,110,11
3.3,110,10
3.3,110,10
3.3,111,10
3.3,111,10
3.3,111,10
3.3,111,10
3.3,112,10
3.3,112,10
3.3,112,9
3.3,112,10
3.3,113,10
3.3,113,10
3.3,113,10
3.3,113,9
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,9
3.2,113,9
3.2,113,9
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,9
3.2,113,9
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,113,10
3.2,111,11
3.2,111,11
3.2,111,10
3.2,111,11
3.2,104,11
3.2,104,10
3.2,104,11
3.2,104,11
3.2,104,11
3.2,104,10
3.2,104,10
3.3,104,9
3.3,104,11
3.3,104,11
3.3,104,11
3.3,104,9
3.3,104,9
3.3,104,8
3.3,104,9
3.3,104,9
3.3,104,10
3.3,104,10
3.4,104,9
3.4,104,10
3.4,104,10
3.4,104,9
3.4,104,9
3.4,104,9
3.4,104,9
3.4,104,9
3.3,103,9
3.3,103,9
3.3,103,9
3.3,103,9
3.3,103,9
3.3,103,9
3.3,103,9
3.3,102,9
3.3,102,9
3.3,102,9
3.3,102,9
3.3,101,9
3.3,101,9
3.3,101,9
3.3,101,9
3.3,100,10
3.3,100,10
3.3,100,9
3.3,100,10
3.3,100,10
3.3,100,10
3.3,100,10
3.3,100,10
3.3,100,10
3.3,100,9
3.3,100,9
3.3,100,9
3.2,99,9
3.2,99,10
3.2,99,10
3.2,99,10
3.2,98,10
3.2,98,10
3.2,98,9
3.2,98,9
3.2,97,10
3.2,97,10
3.2,97,10
3.2,97,10
3.1,97,10
3.1,97,9
3.1,97,9
3.1,97,9
3.1,96,9
3.1,96,10
3.1,96,10
3.1,96,9
3.1,95,9
3.1,95,9
3.1,95,9
3.1,95,10
3.1,95,11
3.1,95,11
3.1,95,10
3.1,95,10
3.1,93,10
3.1,93,9
3.1,93,10
3.1,93,10
3.1,88,10
3.1,88,10
3.1,88,10
3.1,88,10
3.1,86,10
3.1,86,10
3.1,86,10
3.1,86,10
3.5,95,11
3.5,95,11
3.5,95,11
3.5,84,11
3.5,84,11
3.5,84,11
3.5,84,11
3.5,84,11
3.5,84,11
3.5,84,11
3.5,84,11
3.5,83,12
3.5,83,12
3.5,83,12
3.5,83,12
3.5,82,11
3.5,82,11
3.5,82,11
3.5,82,11
3.5,81,11
3.5,81,11
3.5,81,10
3.5,81,11
3.5,80,11
3.5,80,10
3.5,80,10
3.5,80,10
3.5,79,10
3.5,79,10
3.5,79,10
3.5,79,10
3.5,79,10
3.5,79,10
3.5,79,10
3.5,79,10
3.5,78,11
3.5,78,11
3.5,78,10
3.5,78,11
3.5,76,11
3.5,76,10
3.5,76,10
3.5,76,11
3.6,75,11
3.6,75,11
3.6,75,10
3.6,75,10
3.6,75,10
3.6,75,11
3.6,75,11
3.6,75,10
3.9,99,13
3.9,99,13
3.9,99,13
3.9,99,12
4,100,12
4,100,12
4,100,11
4,100,11
4,103,11
4,103,11
4,103,12
4,103,12
4,106,12
4,106,12
4,106,12
4,106,11
4.1,108,11
4.1,108,10
4.1,108,12
4.1,108,12
4.1,110,13
4.1,110,14
4.1,110,14
4.1,110,12
4.1,110,12
4.1,113,12
4.1,113,12
4.1,113,11
4.1,113,11
4.1,113,12
4.1,113,12
4.2,113,11
4.2,113,11
4.2,113,11
4.2,113,11
4.2,113,14
4.2,113,14
4.2,113,14
4.3,113,14
4.3,113,14
4.3,113,10
4.3,113,13
4.3,113,13
4.3,113,11
4.3,113,14
4.4,113,14
4.4,113,13
4.4,113,14
4.4,113,14
4.4,113,12
4.4,113,14
4.4,113,14
4.4,113,12
4.5,113,12
4.5,113,12
4.5,113,10
4.5,113,12
4.6,113,13
4.6,113,13
4.6,113,13
4.6,113,13
4.7,113,15
4.7,113,15
4.7,113,13
4.7,113,14
4.7,114,16
5,113,12
5,113,12
5,113,13
5,113,13
5,112,13
5,112,13
5,112,13
5,112,13
5,112,13
5,112,13
5,112,13
5,112,11
5,113,11
5,113,11
5,113,11
5,113,11
5,113,12
5,113,12
5,113,12
5.9,126,12
5.9,126,12
5.9,126,12
5.9,126,11
5.9,125,11
5.9,125,12
5.9,125,12
5.9,124,12
5.9,124,13
5.9,124,13
5.9,124,11
5.9,124,12
5.9,124,12
5.9,124,12
5.9,124,12
5.9,122,10
5.9,122,12
5.9,122,12
5.9,122,12
5.9,122,13
5.8,122,12
5.8,122,12
5.8,122,12
5.8,122,11
5.8,121,11
5.8,121,11
5.8,121,11
5.8,121,11
5.8,121,11
5.8,121,10
5.8,121,11
5.8,121,11
5.8,120,11
5.8,120,11
5.8,120,11
5.8,120,12
5.7,120,12
5.7,120,12
5.7,120,12
5.7,120,12
5.7,119,10
5.7,119,11
5.7,119,11
5.7,119,12
5.7,119,13
5.7,119,13
5.7,119,13
5.6,119,13
5.6,119,12
5.6,119,13
5.6,119,13
5.6,124,11
5.6,124,10
5.6,124,10
5.6,124,10
5.5,124,10
5.5,124,10
5.5,124,10
5.5,124,12
5.5,124,12
5.5,124,12
5.5,124,10
5.5,124,11
5.5,124,11
